State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
MT,Natural & semi-synthetic opioids (T40.2),2020-04-01,29,100,0.00962093515,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2020-05-01,29,100,0.00961630926,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2020-07-01,28,100,0.00955292319,Montana,28
MT,Natural & semi-synthetic opioids (T40.2),2020-08-01,30,100,0.00947059381,Montana,30
MT,Natural & semi-synthetic opioids (T40.2),2020-09-01,34,100,0.00935191247,Montana,34
MT,Natural & semi-synthetic opioids (T40.2),2020-10-01,35,100,0.00899280576,Montana,35
MT,Natural & semi-synthetic opioids (T40.2),2020-11-01,34,100,0.00861326443,Montana,34
MT,Natural & semi-synthetic opioids (T40.2),2020-12-01,35,100,0.0,Montana,35
MT,Natural & semi-synthetic opioids (T40.2),2021-01-01,34,100,0.0,Montana,34
MT,Natural & semi-synthetic opioids (T40.2),2021-02-01,32,100,0.0,Montana,32
MT,Natural & semi-synthetic opioids (T40.2),2021-03-01,32,100,0.0,Montana,32
MT,Natural & semi-synthetic opioids (T40.2),2021-04-01,29,100,0.0,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2021-05-01,29,100,0.0,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2021-06-01,27,100,0.0,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2021-07-01,27,100,0.0,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2021-08-01,27,100,0.0,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2021-09-01,28,100,0.0,Montana,28
MT,Natural & semi-synthetic opioids (T40.2),2021-10-01,29,100,0.0,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2021-11-01,29,100,0.0,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2021-12-01,28,100,0.0,Montana,28
MT,Natural & semi-synthetic opioids (T40.2),2022-01-01,28,100,0.0,Montana,28
MT,Natural & semi-synthetic opioids (T40.2),2022-02-01,30,100,0.0,Montana,30
MT,Natural & semi-synthetic opioids (T40.2),2022-03-01,39,100,0.0,Montana,39
MT,Natural & semi-synthetic opioids (T40.2),2022-04-01,40,100,0.0,Montana,40
MT,Natural & semi-synthetic opioids (T40.2),2022-05-01,40,100,0.0,Montana,40
MT,Natural & semi-synthetic opioids (T40.2),2022-06-01,41,100,0.0,Montana,41
MT,Natural & semi-synthetic opioids (T40.2),2022-07-01,41,100,0.0,Montana,41
MT,Natural & semi-synthetic opioids (T40.2),2022-08-01,39,100,0.0,Montana,39
MT,Natural & semi-synthetic opioids (T40.2),2022-09-01,35,100,0.0,Montana,35
MT,Natural & semi-synthetic opioids (T40.2),2022-10-01,34,100,0.00823723229,Montana,34
MT,Natural & semi-synthetic opioids (T40.2),2022-11-01,32,100,0.00841538332,Montana,32
MT,Natural & semi-synthetic opioids (T40.2),2022-12-01,31,100,0.00849401172,Montana,31
MT,Natural & semi-synthetic opioids (T40.2),2023-01-01,30,100,0.00864229539,Montana,30
MT,Natural & semi-synthetic opioids (T40.2),2023-02-01,31,100,0.00877500878,Montana,31
MT,Natural & semi-synthetic opioids (T40.2),2023-03-01,23,100,0.0087657784,Montana,23
MT,Natural & semi-synthetic opioids (T40.2),2023-04-01,21,100,0.00868432479,Montana,21
MT,Natural & semi-synthetic opioids (T40.2),2023-05-01,22,100,0.00872752662,Montana,22
MT,Natural & semi-synthetic opioids (T40.2),2023-06-01,23,100,0.00868357068,Montana,23
MT,Natural & semi-synthetic opioids (T40.2),2023-07-01,19,100,0.00875656743,Montana,19
MT,Natural & semi-synthetic opioids (T40.2),2023-08-01,20,100,0.00883314195,Montana,20
MT,Natural & semi-synthetic opioids (T40.2),2023-09-01,20,100,0.00888967908,Montana,20
MT,Natural & semi-synthetic opioids (T40.2),2023-10-01,24,100,0.0,Montana,24
MT,Natural & semi-synthetic opioids (T40.2),2023-11-01,25,100,0.0,Montana,25
MT,Natural & semi-synthetic opioids (T40.2),2023-12-01,26,100,0.0,Montana,26
MT,Natural & semi-synthetic opioids (T40.2),2024-01-01,25,100,0.0,Montana,25
MT,Natural & semi-synthetic opioids (T40.2),2024-02-01,24,100,0.0,Montana,24
MT,Natural & semi-synthetic opioids (T40.2),2024-03-01,26,100,0.0,Montana,26
MT,Natural & semi-synthetic opioids (T40.2),2024-04-01,27,100,0.0,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2024-05-01,25,100,0.0,Montana,25
MT,Natural & semi-synthetic opioids (T40.2),2024-06-01,23,100,0.0,Montana,23
MT,Natural & semi-synthetic opioids (T40.2),2024-07-01,29,100,0.0,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2024-08-01,28,100,0.0,Montana,28
MT,Natural & semi-synthetic opioids (T40.2),2024-09-01,28,100,0.0,Montana,28
MT,Natural & semi-synthetic opioids (T40.2),2024-10-01,24,100,0.0,Montana,24
MT,Natural & semi-synthetic opioids (T40.2),2024-11-01,27,100,0.0,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2024-12-01,27,100,0.0,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2025-01-01,27,100,0.00871156024,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2025-02-01,29,100,0.0087009484,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2025-03-01,28,100,0.0086918731,Montana,28
MT,Natural & semi-synthetic opioids (T40.2),2025-04-01,29,100,0.00868583341,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2025-05-01,29,100,0.02611193315,Montana,29
MT,Natural & semi-synthetic opioids (T40.2),2025-06-01,31,100,0.05230581466,Montana,31
MT,Natural & semi-synthetic opioids (T40.2),2025-07-01,26,100,0.05210594876,Montana,26
MT,Natural & semi-synthetic opioids (T40.2),2025-08-01,27,100,0.06965607314,Montana,27
MT,Natural & semi-synthetic opioids (T40.2),2025-09-01,28,100,0.07844504489,Montana,29
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-04-01,36,100,0.00962093515,Montana,36
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-05-01,35,100,0.00961630926,Montana,35
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-07-01,33,100,0.00955292319,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-08-01,35,100,0.00947059381,Montana,35
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-09-01,39,100,0.00935191247,Montana,39
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-10-01,40,100,0.00899280576,Montana,40
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-11-01,39,100,0.00861326443,Montana,39
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-12-01,39,100,0.0,Montana,39
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-01-01,39,100,0.0,Montana,39
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-02-01,37,100,0.0,Montana,37
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-03-01,37,100,0.0,Montana,37
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-04-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-05-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-06-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-07-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-08-01,31,100,0.0,Montana,31
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-09-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-10-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-11-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-12-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-01-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-02-01,36,100,0.0,Montana,36
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-03-01,45,100,0.0,Montana,45
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-04-01,48,100,0.0,Montana,48
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-05-01,49,100,0.0,Montana,49
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-06-01,48,100,0.0,Montana,48
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-07-01,48,100,0.0,Montana,48
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-08-01,48,100,0.0,Montana,48
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-09-01,45,100,0.0,Montana,45
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-10-01,44,100,0.00823723229,Montana,44
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-11-01,42,100,0.00841538332,Montana,42
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-12-01,40,100,0.00849401172,Montana,40
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-01-01,38,100,0.00864229539,Montana,38
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-02-01,38,100,0.00877500878,Montana,38
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-03-01,31,100,0.0087657784,Montana,31
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-04-01,27,100,0.00868432479,Montana,27
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-05-01,29,100,0.00872752662,Montana,29
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-06-01,31,100,0.00868357068,Montana,31
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-07-01,28,100,0.00875656743,Montana,28
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-08-01,27,100,0.00883314195,Montana,27
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-09-01,27,100,0.00888967908,Montana,27
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-10-01,31,100,0.0,Montana,31
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-11-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-12-01,35,100,0.0,Montana,35
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-01-01,34,100,0.0,Montana,34
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-02-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-03-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-04-01,35,100,0.0,Montana,35
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-05-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-06-01,29,100,0.0,Montana,29
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-07-01,35,100,0.0,Montana,35
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-08-01,34,100,0.0,Montana,34
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-09-01,33,100,0.0,Montana,33
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-10-01,30,100,0.0,Montana,30
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-11-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-12-01,32,100,0.0,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-01-01,32,100,0.00871156024,Montana,32
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-02-01,35,100,0.0087009484,Montana,35
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-03-01,34,100,0.0086918731,Montana,34
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-04-01,35,100,0.00868583341,Montana,35
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-05-01,34,100,0.02611193315,Montana,34
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-06-01,38,100,0.05230581466,Montana,38
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-07-01,34,100,0.05210594876,Montana,34
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-08-01,36,100,0.06965607314,Montana,37
MT,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-09-01,37,100,0.07844504489,Montana,38
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-04-01,50,100,0.00962093515,Montana,50
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-05-01,49,100,0.00961630926,Montana,49
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-07-01,47,100,0.00955292319,Montana,47
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-08-01,52,100,0.00947059381,Montana,52
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-09-01,58,100,0.00935191247,Montana,58
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-10-01,61,100,0.00899280576,Montana,61
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-11-01,62,100,0.00861326443,Montana,62
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-12-01,63,100,0.0,Montana,63
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-01-01,64,100,0.0,Montana,64
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-02-01,63,100,0.0,Montana,63
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-03-01,61,100,0.0,Montana,61
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-04-01,65,100,0.0,Montana,65
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-05-01,72,100,0.0,Montana,72
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-06-01,74,100,0.0,Montana,74
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-07-01,75,100,0.0,Montana,75
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-08-01,76,100,0.0,Montana,76
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-09-01,78,100,0.0,Montana,78
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-10-01,78,100,0.0,Montana,78
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-11-01,79,100,0.0,Montana,79
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-12-01,88,100,0.0,Montana,88
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-01-01,94,100,0.0,Montana,94
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-02-01,103,100,0.0,Montana,103
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-03-01,116,100,0.0,Montana,116
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-04-01,112,100,0.0,Montana,112
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-05-01,117,100,0.0,Montana,117
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-06-01,114,100,0.0,Montana,114
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-07-01,112,100,0.0,Montana,112
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-08-01,114,100,0.0,Montana,114
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-09-01,115,100,0.0,Montana,115
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-10-01,120,100,0.00823723229,Montana,120
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-11-01,121,100,0.00841538332,Montana,121
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-12-01,116,100,0.00849401172,Montana,116
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-01-01,117,100,0.00864229539,Montana,117
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-02-01,115,100,0.00877500878,Montana,115
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-03-01,110,100,0.0087657784,Montana,110
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-04-01,109,100,0.00868432479,Montana,109
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-05-01,107,100,0.00872752662,Montana,107
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-06-01,118,100,0.00868357068,Montana,118
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-07-01,120,100,0.00875656743,Montana,120
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-08-01,119,100,0.00883314195,Montana,119
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-09-01,115,100,0.00888967908,Montana,115
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-10-01,118,100,0.0,Montana,118
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-11-01,119,100,0.0,Montana,119
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-12-01,123,100,0.0,Montana,123
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-01-01,116,100,0.0,Montana,116
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-02-01,115,100,0.0,Montana,115
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-03-01,119,100,0.0,Montana,119
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-04-01,121,100,0.0,Montana,121
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-05-01,115,100,0.0,Montana,115
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-06-01,109,100,0.0,Montana,109
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-07-01,115,100,0.0,Montana,115
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-08-01,110,100,0.0,Montana,110
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-09-01,107,100,0.0,Montana,107
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-10-01,101,100,0.0,Montana,101
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-11-01,100,100,0.0,Montana,100
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-12-01,96,100,0.0,Montana,96
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-01-01,97,100,0.00871156024,Montana,97
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-02-01,101,100,0.0087009484,Montana,101
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-03-01,96,100,0.0086918731,Montana,96
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-04-01,102,100,0.00868583341,Montana,102
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-05-01,107,100,0.02611193315,Montana,107
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-06-01,113,100,0.05230581466,Montana,113
MT,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-07-01,107,100,0.05210594876,Montana,107
