"State","Year","Month","Period","Indicator","Data Value","Percent Complete","Percent Pending Investigation","State Name","Footnote","Footnote Symbol","Predicted Value"
"MS","2019","May","12 month-ending","Methadone (T40.3)","15","100","0.66982622433","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","17"
"MS","2019","June","12 month-ending","Methadone (T40.3)","14","100","0.66517449009","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"MS","2019","July","12 month-ending","Methadone (T40.3)","10","100","0.63171789553","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"MS","2019","August","12 month-ending","Methadone (T40.3)",,"100","0.57669403874","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**","10"
"MS","2019","September","12 month-ending","Methadone (T40.3)",,"100","0.54555715809","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**","10"
"MS","2019","October","12 month-ending","Methadone (T40.3)",,"100","0.50723276348","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**","10"
"MS","2019","November","12 month-ending","Methadone (T40.3)",,"100","0.50742341665","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2019","December","12 month-ending","Methadone (T40.3)",,"100","0.5118921281","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**","10"
"MS","2020","January","12 month-ending","Methadone (T40.3)","10","100","0.47172758513","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"MS","2020","February","12 month-ending","Methadone (T40.3)","10","100","0.45864403607","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"MS","2020","March","12 month-ending","Methadone (T40.3)","11","100","0.43521512062","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"MS","2020","April","12 month-ending","Methadone (T40.3)","10","100","0.38893822926","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"MS","2020","May","12 month-ending","Methadone (T40.3)","10","100","0.36737029119","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"MS","2020","June","12 month-ending","Methadone (T40.3)","12","100","0.32598387862","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","13"
"MS","2020","July","12 month-ending","Methadone (T40.3)","11","100","0.29896225602","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"MS","2020","August","12 month-ending","Methadone (T40.3)","11","100","0.30068489337","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"MS","2020","September","12 month-ending","Methadone (T40.3)","11","100","0.30610292711","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"MS","2020","October","12 month-ending","Methadone (T40.3)","13","100","0.32008176879","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","14"
"MS","2020","November","12 month-ending","Methadone (T40.3)","14","100","0.29265206043","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2020","December","12 month-ending","Methadone (T40.3)","13","100","0.24930677453","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","14"
"MS","2021","January","12 month-ending","Methadone (T40.3)","14","100","0.23171862042","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2021","February","12 month-ending","Methadone (T40.3)","15","100","0.21648666202","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"MS","2021","March","12 month-ending","Methadone (T40.3)","14","100","0.20593376595","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2021","April","12 month-ending","Methadone (T40.3)","14","100","0.20245842372","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2021","May","12 month-ending","Methadone (T40.3)","14","100","0.1851310533","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2021","June","12 month-ending","Methadone (T40.3)","14","100","0.17408360917","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2021","July","12 month-ending","Methadone (T40.3)","14","100","0.17119039349","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MS","2021","August","12 month-ending","Methadone (T40.3)","15","100","0.13962717096","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"MS","2021","September","12 month-ending","Methadone (T40.3)","15","100","0.1032388178","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"MS","2021","October","12 month-ending","Methadone (T40.3)","13","100","0.0817288046","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","14"
"MS","2021","November","12 month-ending","Methadone (T40.3)","12","100","0.09208326266","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","13"
"MS","2021","December","12 month-ending","Methadone (T40.3)","12","100","0.1017369727","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","13"
"MS","2022","January","12 month-ending","Methadone (T40.3)","10","100","0.09995502024","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"MS","2022","February","12 month-ending","Methadone (T40.3)",,"100","0.10204843567","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**","10"
"MS","2022","March","12 month-ending","Methadone (T40.3)",,"100","0.097205952","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","April","12 month-ending","Methadone (T40.3)",,"100","0.09497388218","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","May","12 month-ending","Methadone (T40.3)",,"100","0.09275972724","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","June","12 month-ending","Methadone (T40.3)",,"100","0.09052049283","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","July","12 month-ending","Methadone (T40.3)",,"100","0.09078529278","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","August","12 month-ending","Methadone (T40.3)",,"100","0.09908993716","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","September","12 month-ending","Methadone (T40.3)",,"100","0.10500242313","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","October","12 month-ending","Methadone (T40.3)",,"100","0.11897679952","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"MS","2022","November","12 month-ending","Methadone (T40.3)",,"100","0.11665129402","Mississippi","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
